advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1251,7517,SV,2025-10-19,206135,0.0,0,0,0,0
1251,7517,SV,2025-10-19,206136,0.64,0,1462,0,2
1251,7517,SV,2025-10-19,206137,0.26,9,1462,0,0
1251,7517,SV,2025-10-19,207897,0.0,0,0,0,0
1251,7517,SV,2025-10-19,207898,0.0,0,0,0,0
1251,7517,SV,2025-10-19,207899,0.64,0,1462,0,1
1251,7517,SV,2025-10-19,207900,1.87,0,2925,0,0
1251,7517,SV,2025-10-19,207901,0.0,0,0,0,0
1251,7517,SV,2025-10-19,207903,0.0,0,0,0,0
1251,7517,SV,2025-10-19,215796,0.0,0,0,0,0
1251,7517,SV,2025-10-19,215797,0.0,0,0,0,0
1251,7517,SV,2025-10-19,215798,0.0,0,0,0,0
1251,7517,SV,2025-10-19,215799,0.0,0,0,0,0
1251,7517,SV,2025-10-19,215800,0.0,0,0,0,0
1251,7517,SV,2025-10-19,215801,2.83,9,2925,0,0
1251,7517,SV,2025-10-19,220211,1.32,0,1462,0,1
1251,7517,SV,2025-10-19,220212,0.0,0,0,0,0
1251,7517,SV,2025-10-19,220213,4.17,18,2925,0,0
1251,7517,SV,2025-10-19,220214,0.0,9,0,0,0
1251,7517,SV,2025-10-19,220215,2.26,9,8775,0,2
3151,8406,SV,2025-10-19,210819,0.0,0,0,0,0
3151,8406,SV,2025-10-19,210820,6.8,0,5850,0,1
3151,8406,SV,2025-10-19,210821,2.37,0,1462,0,0
3151,8406,SV,2025-10-19,210822,2.6,0,5850,0,1
3151,8406,SV,2025-10-19,210823,1.29,0,2925,0,1
3151,8406,SV,2025-10-19,210825,0.0,0,0,0,0
3151,8406,SV,2025-10-19,210829,0.0,0,0,0,0
3151,8406,SV,2025-10-19,210833,0.0,0,0,0,0
3151,8406,SV,2025-10-19,210834,0.72,9,1462,0,0
3151,8406,SV,2025-10-19,210835,0.43,0,1462,0,0
3151,8406,SV,2025-10-19,210836,4.36,0,10237,2,5
3151,8406,SV,2025-10-19,210837,0.0,0,0,0,0
3151,8406,SV,2025-10-19,210839,0.99,0,1462,0,0
3151,8406,SV,2025-10-19,210840,0.0,0,0,0,0
3151,8406,SV,2025-10-19,210841,2.1,9,4387,0,0
3151,8406,SV,2025-10-19,210842,7.13,0,1462,0,0
3151,8406,SV,2025-10-19,210843,12.89,9,19011,2,6
3151,8406,SV,2025-10-19,210846,0.0,0,0,0,0
3151,8406,SV,2025-10-19,215838,0.0,0,0,0,0
3151,8406,SV,2025-10-19,215839,0.0,0,0,0,0
3151,8406,SV,2025-10-19,215840,2.58,9,4387,0,0
3151,8406,SV,2025-10-19,215842,0.0,0,0,0,0
3151,8406,SV,2025-10-19,215843,6.65,0,5850,0,1
3151,8406,SV,2025-10-19,215844,6.81,18,4387,0,2
3151,8406,SV,2025-10-19,215845,1.93,9,4387,0,0
3151,8406,SV,2025-10-19,215853,0.0,0,0,0,0
3151,8406,SV,2025-10-19,215854,0.54,0,1462,0,0
3151,8406,SV,2025-10-19,215855,0.0,0,0,0,1
3151,8406,SV,2025-10-19,215856,3.28,0,1462,0,0
3151,8406,SV,2025-10-19,215857,0.0,0,0,0,0
3151,8406,SV,2025-10-19,215859,0.0,0,0,0,0
3151,8406,SV,2025-10-19,218630,0.0,0,0,0,0
3151,8406,SV,2025-10-19,218631,0.0,0,0,0,0
3151,8406,SV,2025-10-19,218632,6.26,9,5850,0,2
3151,8406,SV,2025-10-19,218634,0.0,9,0,0,0
3151,8406,SV,2025-10-19,218635,3.65,9,2925,0,1
3151,8406,SV,2025-10-19,218636,1.12,0,2925,0,0
3151,8406,SV,2025-10-19,218637,0.0,0,0,0,0
3151,8406,SV,2025-10-19,218641,0.0,0,0,0,1
3151,8406,SV,2025-10-19,220222,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221021,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221026,0.59,9,1462,0,0
3151,8406,SV,2025-10-19,221027,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221028,3.59,9,2925,0,0
3151,8406,SV,2025-10-19,221031,3.22,9,5850,0,2
3151,8406,SV,2025-10-19,221032,0.75,0,1462,0,0
3151,8406,SV,2025-10-19,221033,4.21,0,2925,0,0
3151,8406,SV,2025-10-19,221034,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221035,1.47,0,1462,0,2
3151,8406,SV,2025-10-19,221037,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221038,4.05,0,8775,0,1
3151,8406,SV,2025-10-19,221039,1.87,0,2925,1,0
3151,8406,SV,2025-10-19,221242,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221243,1.39,9,1462,0,1
3151,8406,SV,2025-10-19,221244,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221245,1.3,9,4387,0,1
3151,8406,SV,2025-10-19,221246,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221247,5.23,9,2925,0,2
3151,8406,SV,2025-10-19,221248,0.0,0,0,0,1
3151,8406,SV,2025-10-19,221249,0.87,0,2925,0,0
3151,8406,SV,2025-10-19,221250,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221251,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221252,10.12,0,5850,0,1
3151,8406,SV,2025-10-19,221253,0.66,0,1462,0,0
3151,8406,SV,2025-10-19,221254,0.8,0,1462,0,0
3151,8406,SV,2025-10-19,221255,0.39,0,1462,0,0
3151,8406,SV,2025-10-19,221256,5.02,0,4387,0,0
3151,8406,SV,2025-10-19,221258,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221259,3.04,0,2925,0,0
3151,8406,SV,2025-10-19,221260,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221835,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221840,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221841,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221842,0.0,0,0,0,1
3151,8406,SV,2025-10-19,221845,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221846,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221847,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221848,1.02,0,1462,0,0
3151,8406,SV,2025-10-19,221849,0.68,9,2925,0,0
3151,8406,SV,2025-10-19,221851,0.24,0,1462,0,0
3151,8406,SV,2025-10-19,221852,16.52,18,20474,1,7
3151,8406,SV,2025-10-19,221853,0.7,0,1462,0,0
3151,8406,SV,2025-10-19,221854,2.24,9,2925,0,0
3151,8406,SV,2025-10-19,221855,0.0,0,0,0,0
3151,8406,SV,2025-10-19,221856,0.0,9,0,0,1
3151,8406,SV,2025-10-19,221858,3.78,0,2925,0,0
3151,8406,SV,2025-10-19,221859,20.57,0,8775,0,1
3151,8406,SV,2025-10-19,221860,0.4,0,1462,0,0
3151,8406,SV,2025-10-19,223768,1.08,9,1462,0,0
3151,8406,SV,2025-10-19,223769,0.47,0,1462,0,2
3151,8406,SV,2025-10-19,223770,3.18,0,4387,0,0
3151,8406,SV,2025-10-19,224161,5.81,9,8775,0,2
3151,8406,SV,2025-10-19,224162,0.33,0,1462,0,1
3151,8406,SV,2025-10-19,224163,0.0,0,0,0,0
3151,8406,SV,2025-10-19,224164,0.0,0,0,0,0
3151,8406,SV,2025-10-19,224165,1.44,9,2925,0,0
1251,7927,CL,2025-10-20,203179,0.0,0,0,0,0
1251,7927,CL,2025-10-20,203180,0.66,0,2895,0,0
1251,7927,CL,2025-10-20,203181,0.0,0,0,1,2
1251,7927,CL,2025-10-20,203182,2.26,0,2895,0,0
1251,7927,CL,2025-10-20,203183,0.0,0,0,0,0
1251,7927,CL,2025-10-20,203184,0.0,0,0,0,0
1251,7927,CL,2025-10-20,203185,6.79,8,10132,0,0
1251,7927,CL,2025-10-20,203186,2.42,8,2895,0,0
1251,7927,CL,2025-10-20,203187,0.0,0,0,0,0
1251,7927,CL,2025-10-20,203188,10.77,0,15921,0,0
1251,7927,CL,2025-10-20,203189,0.0,0,0,0,0
1251,7927,CL,2025-10-20,203190,0.0,8,0,0,0
1251,7927,CL,2025-10-20,203191,5.01,0,7237,0,0
1251,7927,CL,2025-10-20,203192,3.26,8,5790,0,0
1251,7927,CL,2025-10-20,203193,0.0,0,0,0,1
1251,7927,CL,2025-10-20,203195,9.17,0,10132,0,1
1251,7927,CL,2025-10-20,203196,4.16,0,7237,0,1
1251,7927,CL,2025-10-20,203197,0.57,8,1447,0,0
1251,7927,CL,2025-10-20,203198,1.72,50,1447,0,0
1251,7927,CL,2025-10-20,203199,17.38,17,28948,0,2
1251,7927,CL,2025-10-20,212691,0.0,8,0,0,0
1251,7927,CL,2025-10-20,212692,0.44,0,1447,0,0
1251,7927,CL,2025-10-20,212693,0.0,0,0,0,0
1251,7927,CL,2025-10-20,212694,1.77,8,5790,0,0
1251,7927,CL,2025-10-20,212695,0.3,0,1447,0,0
1251,7927,CL,2025-10-20,215780,0.0,0,0,0,0
1251,7927,CL,2025-10-20,215781,0.43,0,1447,0,0
1251,7927,CL,2025-10-20,215782,0.0,8,0,0,0
1251,7927,CL,2025-10-20,215783,0.18,0,1447,1,1
1251,7927,CL,2025-10-20,215784,0.0,8,0,0,0
1251,7927,CL,2025-10-20,215785,1.75,0,5790,0,0
1251,7927,CL,2025-10-20,215786,2.02,17,8684,1,0
1251,7927,CL,2025-10-20,215787,4.73,0,8684,0,0
1251,7927,CL,2025-10-20,215788,0.32,0,1447,0,0
1251,7927,CL,2025-10-20,215789,0.0,0,0,0,0
1251,7927,CL,2025-10-20,215790,0.0,0,0,0,0
1251,7927,CL,2025-10-20,215791,7.7,8,2895,0,0
1251,7927,CL,2025-10-20,215792,0.0,0,0,0,1
1251,7927,CL,2025-10-20,215793,7.11,0,8684,0,0
1251,7927,CL,2025-10-20,215794,0.0,0,0,0,0
1251,7927,CL,2025-10-20,220205,0.0,0,0,0,1
1251,7927,CL,2025-10-20,220206,0.0,0,0,0,0
1251,7927,CL,2025-10-20,220207,0.0,0,0,0,0
1251,7927,CL,2025-10-20,220208,0.0,0,0,0,0
1251,7927,CL,2025-10-20,222574,18.78,66,23159,0,0
1251,7927,CL,2025-10-20,222575,2.9,8,5790,0,0
1251,7927,CL,2025-10-20,222576,38.41,33,78160,1,7
1251,7518,CR,2025-10-20,197743,19.57,0,15921,0,1
1251,7518,CR,2025-10-20,197744,68.43,355,34738,2,5
1251,7518,CR,2025-10-20,197745,41.84,140,86844,3,5
1251,7518,CR,2025-10-20,199813,5.22,0,5790,0,0
1251,7518,CR,2025-10-20,199814,23.31,17,27501,0,1
1251,7518,CR,2025-10-20,199815,15.21,41,14474,0,0
1251,7518,CR,2025-10-20,199816,2.55,25,1447,0,0
1251,7518,CR,2025-10-20,199817,10.02,74,18816,0,1
1251,7518,CR,2025-10-20,199819,0.0,0,0,0,0
1251,7518,CR,2025-10-20,199820,70.16,33,127372,3,5
1251,7518,CR,2025-10-20,199821,10.64,8,7237,0,0
1251,7518,CR,2025-10-20,199822,4.07,66,5790,0,0
1251,7518,CR,2025-10-20,199880,0.0,0,0,0,0
1251,7518,CR,2025-10-20,199881,2.85,8,4342,0,0
1251,7518,CR,2025-10-20,199882,81.95,41,27501,0,1
1251,7518,CR,2025-10-20,199883,51.23,17,37633,1,2
1251,7518,CR,2025-10-20,199884,14.36,0,11579,0,0
1251,7518,CR,2025-10-20,199886,4.4,0,4342,0,0
1251,7518,CR,2025-10-20,206121,8.29,0,10132,0,1
1251,7518,CR,2025-10-20,206122,4.11,17,2895,0,0
1251,7518,CR,2025-10-20,206123,32.97,58,15921,0,0
1251,7518,CR,2025-10-20,206124,31.81,33,23159,1,1
1251,7518,CR,2025-10-20,206125,11.11,50,24606,2,1
1251,7518,CR,2025-10-20,206127,0.74,0,1447,0,0
1251,7518,CR,2025-10-20,209136,1.09,0,1447,0,0
1251,7518,CR,2025-10-20,209137,0.0,0,0,0,0
1251,7518,CR,2025-10-20,209138,1.55,0,1447,0,0
1251,7518,CR,2025-10-20,209139,11.98,17,11579,0,1
1251,7518,CR,2025-10-20,209140,59.81,41,28948,0,2
1251,7518,CR,2025-10-20,209141,156.05,91,128819,3,5
1251,7518,CR,2025-10-20,210923,1.44,0,2895,0,0
1251,7518,CR,2025-10-20,210924,1.74,0,4342,0,0
1251,7518,CR,2025-10-20,210925,87.23,99,75265,2,3
1251,7518,CR,2025-10-20,210926,45.6,58,53554,0,0
1251,7518,CR,2025-10-20,210927,16.3,0,23159,1,2
1251,7518,CR,2025-10-20,210929,4.41,17,4342,0,1
1251,7518,CR,2025-10-20,211373,0.77,0,1447,0,0
1251,7518,CR,2025-10-20,211374,0.0,8,0,0,0
1251,7518,CR,2025-10-20,211375,4.69,8,1447,0,0
1251,7518,CR,2025-10-20,211376,2.04,17,1447,0,0
1251,7518,CR,2025-10-20,211377,24.47,8,21711,0,1
1251,7518,CR,2025-10-20,211378,14.61,8,11579,0,0
1251,7518,CR,2025-10-20,211379,6.08,0,2895,0,0
1251,7518,CR,2025-10-20,211380,44.81,25,20264,1,3
1251,7518,CR,2025-10-20,211381,20.29,8,10132,0,0
1251,7518,CR,2025-10-20,211382,0.0,8,0,0,0
1251,7518,CR,2025-10-20,211384,0.0,0,0,0,0
1251,7518,CR,2025-10-20,212697,6.2,0,1447,0,0
1251,7518,CR,2025-10-20,212698,41.55,8,18816,1,1
1251,7518,CR,2025-10-20,212699,7.68,0,5790,0,0
1251,7518,CR,2025-10-20,212700,47.64,41,40527,0,2
1251,7518,CR,2025-10-20,212701,7.06,58,20264,0,0
1251,7518,CR,2025-10-20,212702,0.0,0,0,0,0
1251,7518,CR,2025-10-20,212703,2.44,8,7237,0,1
1251,7518,CR,2025-10-20,215717,1.55,17,1447,0,0
1251,7518,CR,2025-10-20,215718,0.0,17,0,0,0
1251,7518,CR,2025-10-20,215719,17.2,0,8684,1,1
1251,7518,CR,2025-10-20,215720,15.59,25,5790,0,1
1251,7518,CR,2025-10-20,215721,5.64,33,10132,0,1
1251,7518,CR,2025-10-20,215722,0.0,0,0,0,0
1251,7518,CR,2025-10-20,215723,0.0,0,0,0,0
1251,7518,CR,2025-10-20,215724,152.44,41,131714,4,7
1251,7518,CR,2025-10-20,215725,6.85,0,8684,1,1
1251,7518,CR,2025-10-20,215726,27.78,355,7237,2,2
1251,7518,CR,2025-10-20,215727,45.29,41,24606,1,2
1251,7518,CR,2025-10-20,215728,0.0,25,0,0,0
1251,7518,CR,2025-10-20,215729,0.0,0,0,0,0
1251,7518,CR,2025-10-20,215731,2.86,0,2895,0,0
1251,7518,CR,2025-10-20,215732,13.08,0,7237,0,0
1251,7518,CR,2025-10-20,215733,20.7,8,15921,0,0
1251,7518,CR,2025-10-20,215734,9.54,0,5790,0,0
1251,7518,CR,2025-10-20,215735,52.17,17,33290,0,1
1251,7518,CR,2025-10-20,221218,3.86,0,5790,0,0
1251,7518,CR,2025-10-20,221219,13.04,25,15921,1,2
1251,7518,CR,2025-10-20,221220,87.18,8,13027,0,0
1251,7518,CR,2025-10-20,221221,33.93,41,18816,0,0
1251,7518,CR,2025-10-20,221222,16.29,17,23159,0,0
1251,7518,CR,2025-10-20,224835,4.71,17,7237,0,0
1251,7518,CR,2025-10-20,224836,0.0,0,0,0,0
1251,7518,CR,2025-10-20,224837,0.0,8,0,0,0
1251,7518,CR,2025-10-20,224838,3.11,0,1447,0,0
1251,7520,EC,2025-10-20,169629,30.32,58,21711,0,0
1251,7520,EC,2025-10-20,169630,3.48,0,2895,0,0
1251,7520,EC,2025-10-20,169631,4.51,8,7237,0,0
1251,7520,EC,2025-10-20,169632,1.36,17,2895,0,0
1251,7520,EC,2025-10-20,169634,0.0,0,0,0,0
1251,7520,EC,2025-10-20,169642,0.98,17,2895,0,0
1251,7520,EC,2025-10-20,169643,0.0,17,0,0,0
1251,7520,EC,2025-10-20,169644,44.25,41,27501,0,1
1251,7520,EC,2025-10-20,169645,0.23,17,1447,0,0
1251,7520,EC,2025-10-20,169647,1.94,0,1447,0,0
1251,7520,EC,2025-10-20,169648,0.0,0,0,0,0
1251,7520,EC,2025-10-20,169649,0.21,8,1447,0,0
1251,7520,EC,2025-10-20,169650,0.0,0,0,0,0
1251,7520,EC,2025-10-20,169651,18.07,8,27501,0,2
1251,7520,EC,2025-10-20,169652,3.4,17,4342,0,0
1251,7520,EC,2025-10-20,169654,0.0,0,0,0,0
1251,7520,EC,2025-10-20,169655,0.0,0,0,0,0
1251,7520,EC,2025-10-20,169656,0.17,8,1447,0,0
1251,7520,EC,2025-10-20,169657,4.76,8,2895,0,0
1251,7520,EC,2025-10-20,169658,0.88,0,1447,0,0
1251,7520,EC,2025-10-20,169659,0.0,8,0,0,0
1251,7520,EC,2025-10-20,169660,0.2,0,1447,0,0
1251,7520,EC,2025-10-20,169662,0.55,8,1447,0,0
1251,7520,EC,2025-10-20,171431,0.0,0,0,0,0
1251,7520,EC,2025-10-20,171432,0.0,0,0,0,0
1251,7520,EC,2025-10-20,171433,10.18,0,2895,0,1
1251,7520,EC,2025-10-20,178392,0.0,0,0,0,0
1251,7520,EC,2025-10-20,178393,1.55,8,2895,0,0
1251,7520,EC,2025-10-20,178394,0.0,8,0,0,0
1251,7520,EC,2025-10-20,178395,3.43,8,2895,1,1
1251,7520,EC,2025-10-20,178397,0.0,0,0,0,0
1251,7520,EC,2025-10-20,178399,0.0,0,0,0,0
1251,7520,EC,2025-10-20,178400,0.0,0,0,0,0
1251,7520,EC,2025-10-20,178401,1.3,0,2895,0,0
1251,7520,EC,2025-10-20,178402,0.0,0,0,0,0
1251,7520,EC,2025-10-20,178404,0.0,17,0,0,0
1251,7520,EC,2025-10-20,185841,1.59,17,4342,0,0
1251,7520,EC,2025-10-20,185842,1.27,0,2895,0,0
1251,7520,EC,2025-10-20,185843,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185844,6.23,0,7237,0,0
1251,7520,EC,2025-10-20,185847,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185863,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185865,0.89,33,5790,0,0
1251,7520,EC,2025-10-20,185866,1.52,0,1447,0,0
1251,7520,EC,2025-10-20,185883,1.44,17,1447,0,0
1251,7520,EC,2025-10-20,185884,1.49,0,4342,0,0
1251,7520,EC,2025-10-20,185885,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185886,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185888,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185889,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185895,1.9,0,5790,0,0
1251,7520,EC,2025-10-20,185897,0.0,0,0,0,0
1251,7520,EC,2025-10-20,185900,0.0,0,0,0,0
1251,7520,EC,2025-10-20,193178,0.0,0,0,0,0
1251,7520,EC,2025-10-20,193179,0.0,0,0,0,0
1251,7520,EC,2025-10-20,193181,0.0,0,0,0,0
1251,7520,EC,2025-10-20,198841,0.0,0,0,0,0
1251,7520,EC,2025-10-20,198842,0.0,0,0,0,0
1251,7520,EC,2025-10-20,198843,1.92,0,1447,0,0
1251,7520,EC,2025-10-20,198844,1.18,0,4342,0,0
1251,7520,EC,2025-10-20,198845,0.0,0,0,0,0
1251,7520,EC,2025-10-20,198847,8.06,0,4342,0,0
1251,7520,EC,2025-10-20,199723,1.17,17,2895,0,0
1251,7520,EC,2025-10-20,199724,7.78,17,14474,0,4
1251,7520,EC,2025-10-20,199725,0.49,58,2895,0,0
1251,7520,EC,2025-10-20,199727,3.67,8,5790,0,0
1251,7520,EC,2025-10-20,199729,2.97,0,7237,0,0
1251,7520,EC,2025-10-20,200172,0.4,17,1447,0,0
1251,7520,EC,2025-10-20,200173,8.17,25,15921,0,0
1251,7520,EC,2025-10-20,200174,1.12,0,4342,0,0
1251,7520,EC,2025-10-20,200175,25.24,25,50659,0,8
1251,7520,EC,2025-10-20,200176,6.65,17,8684,1,4
1251,7520,EC,2025-10-20,200178,0.0,0,0,0,0
1251,7520,EC,2025-10-20,206105,0.85,0,2895,0,0
1251,7520,EC,2025-10-20,206106,4.91,0,5790,0,1
1251,7520,EC,2025-10-20,206107,10.85,50,1447,0,0
1251,7520,EC,2025-10-20,206108,17.17,25,24606,0,2
1251,7520,EC,2025-10-20,206109,1.49,0,2895,0,1
1251,7520,EC,2025-10-20,206110,0.0,0,0,0,0
1251,7520,EC,2025-10-20,206111,7.15,0,2895,0,0
1251,7520,EC,2025-10-20,206947,1.32,17,1447,0,0
1251,7520,EC,2025-10-20,206948,14.53,0,15921,0,0
1251,7520,EC,2025-10-20,215742,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215744,5.37,50,5790,0,0
1251,7520,EC,2025-10-20,215745,1.79,0,1447,0,0
1251,7520,EC,2025-10-20,215747,0.0,0,0,0,1
1251,7520,EC,2025-10-20,215748,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215750,0.0,0,0,0,1
1251,7520,EC,2025-10-20,215751,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215752,1.12,8,4342,0,1
1251,7520,EC,2025-10-20,215755,0.65,8,1447,0,0
1251,7520,EC,2025-10-20,215757,0.32,0,1447,0,0
1251,7520,EC,2025-10-20,215758,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215760,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215761,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215762,1.85,17,11579,0,0
1251,7520,EC,2025-10-20,215763,1.47,8,1447,0,0
1251,7520,EC,2025-10-20,215764,0.8,17,1447,0,2
1251,7520,EC,2025-10-20,215765,2.84,17,2895,0,0
1251,7520,EC,2025-10-20,215768,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215769,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215770,20.45,25,23159,0,1
1251,7520,EC,2025-10-20,215772,1.06,0,2895,0,0
1251,7520,EC,2025-10-20,215773,3.22,8,2895,0,0
1251,7520,EC,2025-10-20,215774,0.44,0,2895,0,0
1251,7520,EC,2025-10-20,215775,0.0,0,0,0,0
1251,7520,EC,2025-10-20,215776,3.51,0,4342,0,0
1251,7520,EC,2025-10-20,215777,0.43,0,1447,0,0
1251,7520,EC,2025-10-20,215778,5.71,25,20264,0,0
1251,7520,EC,2025-10-20,215779,0.73,8,1447,0,0
1251,7520,EC,2025-10-20,222498,34.34,149,43422,0,1
1251,7520,EC,2025-10-20,222499,15.6,25,34738,2,6
1251,7520,EC,2025-10-20,222500,9.43,306,8684,0,0
1252,7521,EC,2025-10-20,169776,0.0,0,0,0,0
1252,7521,EC,2025-10-20,169777,12.32,41,11579,0,1
1252,7521,EC,2025-10-20,169778,4.1,0,7237,0,0
1252,7521,EC,2025-10-20,169779,23.61,17,18816,0,2
1252,7521,EC,2025-10-20,169780,0.0,17,0,0,1
1252,7521,EC,2025-10-20,169782,5.34,17,4342,0,0
1252,7521,EC,2025-10-20,180357,0.0,0,0,0,0
1252,7521,EC,2025-10-20,180358,0.0,0,0,0,0
1252,7521,EC,2025-10-20,180359,8.33,0,1447,0,2
1252,7521,EC,2025-10-20,180360,20.97,17,14474,0,2
1252,7521,EC,2025-10-20,180361,0.0,0,0,0,0
1252,7521,EC,2025-10-20,180363,0.0,0,0,0,0
1252,7521,EC,2025-10-20,198765,0.0,8,0,0,0
1252,7521,EC,2025-10-20,198766,1.12,0,1447,0,0
1252,7521,EC,2025-10-20,198767,2.77,25,1447,0,0
1252,7521,EC,2025-10-20,198768,40.72,83,43422,1,5
1252,7521,EC,2025-10-20,198769,1.55,0,4342,0,0
1252,7521,EC,2025-10-20,198772,0.0,0,0,0,0
1252,7521,EC,2025-10-20,198773,10.17,41,8684,0,2
1252,7521,EC,2025-10-20,198774,2.63,17,2895,0,0
1252,7521,EC,2025-10-20,198775,7.62,25,10132,0,0
1252,7521,EC,2025-10-20,198776,0.0,0,0,0,0
1252,7521,EC,2025-10-20,198778,6.25,8,1447,0,0
1252,7521,EC,2025-10-20,198779,0.0,0,0,0,0
1252,7521,EC,2025-10-20,198780,0.72,41,2895,0,1
1252,7521,EC,2025-10-20,198781,0.0,25,0,0,0
1252,7521,EC,2025-10-20,198782,8.95,8,23159,0,0
1252,7521,EC,2025-10-20,198783,9.99,8,8684,0,2
1252,7521,EC,2025-10-20,198799,0.0,0,0,0,0
1252,7521,EC,2025-10-20,198800,10.04,74,8684,0,2
1252,7521,EC,2025-10-20,198801,4.5,8,2895,0,0
1252,7521,EC,2025-10-20,198802,16.45,8,5790,0,1
1252,7521,EC,2025-10-20,198803,0.0,0,0,0,0
1252,7521,EC,2025-10-20,198805,0.42,83,1447,0,0
1252,7521,EC,2025-10-20,211158,0.0,0,0,0,0
1252,7521,EC,2025-10-20,211159,0.0,0,0,0,0
1252,7521,EC,2025-10-20,211160,5.24,8,2895,0,0
1252,7521,EC,2025-10-20,211161,25.28,33,28948,1,3
1252,7521,EC,2025-10-20,211162,6.06,0,2895,0,0
1252,7521,EC,2025-10-20,215274,12.33,0,2895,0,0
1252,7521,EC,2025-10-20,215275,1.06,8,1447,1,0
1252,7521,EC,2025-10-20,215276,5.12,41,7237,0,0
1252,7521,EC,2025-10-20,215277,13.81,17,15921,0,0
1252,7521,EC,2025-10-20,215278,0.0,0,0,0,0
1252,7521,EC,2025-10-20,215280,15.28,66,8684,0,0
1252,7521,EC,2025-10-20,221211,0.0,0,0,0,0
1252,7521,EC,2025-10-20,221212,1.77,0,2895,0,2
1252,7521,EC,2025-10-20,221213,0.49,25,1447,0,0
1252,7521,EC,2025-10-20,221214,12.13,17,13027,0,1
1252,7521,EC,2025-10-20,221215,8.16,0,7237,0,1
1252,7521,EC,2025-10-20,221217,0.0,0,0,0,0
1252,7522,EC,2025-10-20,169698,3.81,0,1447,0,1
1252,7522,EC,2025-10-20,169699,0.17,17,1447,0,0
1252,7522,EC,2025-10-20,169700,0.0,0,0,0,0
1252,7522,EC,2025-10-20,169701,1.35,0,4342,1,1
1252,7522,EC,2025-10-20,169702,1.42,8,1447,0,0
1252,7522,EC,2025-10-20,169704,2.27,0,1447,0,0
1252,7522,EC,2025-10-20,169719,0.0,0,0,0,0
1252,7522,EC,2025-10-20,169720,0.0,8,0,0,0
1252,7522,EC,2025-10-20,169721,2.62,8,1447,0,0
1252,7522,EC,2025-10-20,169722,4.71,25,4342,0,0
1252,7522,EC,2025-10-20,169723,6.41,0,4342,0,0
1252,7522,EC,2025-10-20,169725,6.03,17,5790,0,0
1252,7522,EC,2025-10-20,180343,0.0,0,0,0,0
1252,7522,EC,2025-10-20,180344,0.0,0,0,0,0
1252,7522,EC,2025-10-20,180345,0.37,0,1447,0,0
1252,7522,EC,2025-10-20,180346,2.16,0,2895,0,0
1252,7522,EC,2025-10-20,180347,0.0,0,0,0,1
1252,7522,EC,2025-10-20,180349,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192876,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192877,0.0,8,0,0,0
1252,7522,EC,2025-10-20,192878,1.61,8,1447,0,0
1252,7522,EC,2025-10-20,192879,0.0,0,0,0,1
1252,7522,EC,2025-10-20,192880,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192882,0.0,8,0,0,2
1252,7522,EC,2025-10-20,192884,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192885,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192886,3.11,8,4342,0,0
1252,7522,EC,2025-10-20,192887,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192890,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192891,0.0,0,0,0,0
1252,7522,EC,2025-10-20,192892,2.03,8,1447,0,0
1252,7522,EC,2025-10-20,192893,0.0,8,0,0,0
