day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,milagrosasalud.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,mhonividente.xyz
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,metatube.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,me-encantas.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,lomasrelevante.top
2025-10-10,EC_Ecuabet_Registros_Deportivas,5,0.38,0,0,0.0,-0.38,latinchats.net
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.024,0,0,0.0,-0.024,lanoticia1ro.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,7,0.56,0,0,0.0,-0.56,jetrapic.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,22,0.54,0,0,0.0,-0.54,interesantetop.top
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,interesantenews.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,31,0.789,0,0,0.0,-0.789,infotime.co
2025-10-10,EC_Ecuabet_Registros_Deportivas,6,0.505,0,0,0.0,-0.505,informan2.us
2025-10-10,EC_Ecuabet_Registros_Deportivas,22,1.785,0,0,0.0,-1.785,fullnoticiasplus.blogspot.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,7,0.575,0,0,0.0,-0.575,franciscosaludable.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,6,0.49,0,0,0.0,-0.49,fotise.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,flux-studio.site
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,feji.io
2025-10-10,EC_Ecuabet_Registros_Deportivas,3,0.125,0,0,0.0,-0.125,fbviral.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,9,0.444,0,0,0.0,-0.444,famososyvirales.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,eluniversal.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elnacional.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elfarandi.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elespectador.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,elcomercio.pe
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,diferencias.info
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,datosdetuinteres.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,culturacolectiva.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,chapintv.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,chainityai.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,bricolajeenelhogar.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.17,0,0,0.0,-0.17,bolavip.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,8,0.63,0,0,0.0,-0.63,bionotis.xyz
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,benefimundo.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,2,0.048,0,0,0.0,-0.048,antena2.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,4,0.384,0,1,0.0,-0.384,adqva.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,2,0.08,0,0,0.0,-0.08,actualizadas.com
2025-10-10,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,acentofinal.xyz
2025-10-10,EC_Ecuabet_Registros_Deportivas,8,0.192,0,0,0.0,-0.192,Xiaomi Browser Newsfeed
2025-10-10,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,trome.com
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,peru21.pe
2025-10-10,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,larazon.pe
2025-10-10,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,eleconomista.com.mx
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diariocorreo.pe
2025-10-10,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,depor.com
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,bitlyanews.com
2025-10-10,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Non Inbox
2025-10-10,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,Outlook Web Mobile
2025-10-10,Peru | Aciertala | 2025,26,1.95,0,0,0.0,-1.95,Outlook Web Desktop
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook PC Web Inbox
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Mobile Web Inbox
2025-10-10,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,Office Monarch Inbox Primary Desktop
2025-10-10,Peru | Aciertala | 2025,19,1.425,0,0,0.0,-1.425,Office Monarch Inbox Desktop
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Start Gallery Interstitial
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Start Article pages End of Article Block
2025-10-10,Peru | Aciertala | 2025,43,3.225,0,0,0.0,-3.225,Microsoft Start Android App
2025-10-10,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook Android App
2025-10-10,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,MSN Video pages
2025-10-10,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,MSN New Tab River Cards
2025-10-10,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,MSN New Tab Infopane
2025-10-10,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,MSN In-article
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Homepage River Cards
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Homepage Infopane
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Gallery pages Sidebar
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Gallery pages Double River Cards
2025-10-10,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,MSN Gallery Interstitial
2025-10-10,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Article pages River Cards
2025-10-10,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,HUAWEI Browser - Android
2025-10-10,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,HUAWEI Assistant∙TODAY - Android
2025-10-10,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,trome.com
2025-10-10,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,redmas.com.co
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,redgol.cl
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,peru21.pe
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,latinus.us
2025-10-10,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,larazon.pe
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,lapaginamillonaria.com
2025-10-10,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,elmen.pe
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elle.mx
2025-10-10,Peru | Aciertala_Casino | 2025,12,0.84,0,0,0.0,-0.84,eleconomista.com.mx
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariolibree.com
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariocorreo.pe
2025-10-10,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,depor.com
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,debate.com.mx
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cronista.com
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,bitlyanews.com
2025-10-10,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,antena2.com
2025-10-10,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-10,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,Outlook Web Mobile
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Web Mail
2025-10-10,Peru | Aciertala_Casino | 2025,24,1.68,0,0,0.0,-1.68,Outlook Web Desktop
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook PC Web Inbox
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Mobile Web Inbox
2025-10-10,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook App Lite Android Primary
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Office Monarch Inbox Primary Desktop
2025-10-10,Peru | Aciertala_Casino | 2025,20,1.4,0,0,0.0,-1.4,Office Monarch Inbox Desktop
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native Inbox
2025-10-10,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native
2025-10-10,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook Android App
2025-10-10,Peru | Aciertala_Casino | 2025,12,0.84,0,0,0.0,-0.84,HUAWEI Browser - Android
2025-10-10,Peru | Aciertala_Casino | 2025,28,1.96,0,0,0.0,-1.96,HUAWEI Assistant∙TODAY - Android
2025-10-10,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,HUAWEI AI Search - Android
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,wuaze.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.135,0,0,0.0,-0.135,w3diary.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,vivaensalud.net
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.138,0,0,0.0,-0.138,viralymedio.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.096,0,0,0.0,-0.096,viralsalud.club
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,viralinkx.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,viraliking.com
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,viralesenred.com
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,very-amazing.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,verboruto.online
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.45,0,0,0.0,-0.45,verblackclover.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,vanidades.com
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.405,0,0,0.0,-0.405,uoxcom.com
2025-10-11,EC_Ecuabet_Registros_Casino,16,1.375,0,1,0.0,-1.375,unisalia.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,unepageinteressante.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,tusitioviral.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,todosobreremedios.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,todonathy.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,tipssalud.online
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,tickvirales.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,terra.com.mx
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tejemagia.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,taybanha04.top
2025-10-11,EC_Ecuabet_Registros_Casino,7,0.6,0,0,0.0,-0.6,taybanha03.top
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,taybanha02.top
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,taybanha01.top
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,superlike.com
2025-10-11,EC_Ecuabet_Registros_Casino,95,3.795,0,0,0.0,-3.795,squidapp.co
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,spain-recipes.top
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,soylunatube.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,soloparati.online
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,skynovels.net
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.345,0,0,0.0,-0.345,sevolvioviral.online
2025-10-11,EC_Ecuabet_Registros_Casino,7,0.545,0,0,0.0,-0.545,saludnaturales.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,saludinfinitatop.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,saludactua.online
2025-10-11,EC_Ecuabet_Registros_Casino,10,1.105,0,0,0.0,-1.105,saludablefree.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,saboryconsejo.info
2025-10-11,EC_Ecuabet_Registros_Casino,6,0.495,0,1,0.0,-0.495,rts.com.ec
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.42,0,0,0.0,-0.42,remedioscasero.info
2025-10-11,EC_Ecuabet_Registros_Casino,13,1.1,0,0,0.0,-1.1,remedionatural.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remdviral.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,recipes-sp.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,recetasnatural.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,recetas-es.top
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,rdiarios.com
2025-10-11,EC_Ecuabet_Registros_Casino,7,0.615,0,0,0.0,-0.615,puravida194.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,prensalibre.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,planetacrochet.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,olipam.com
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.1075,0,0,0.0,-0.1075,olarviral.com
2025-10-11,EC_Ecuabet_Registros_Casino,12,1.01,0,0,0.0,-1.01,nutricionysaludd.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,novelasmas.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,novelas24h.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,novelaplay.com
2025-10-11,EC_Ecuabet_Registros_Casino,175,4.5075,0,1,0.0,-4.5075,noticiassalud.net
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasnewsleon.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,noticiasdiariasnews.com
2025-10-11,EC_Ecuabet_Registros_Casino,53,4.33,0,0,0.0,-4.33,noticiasdehoyy.net
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.042,0,0,0.0,-0.042,noticiaomg.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,noticenter.lat
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,newsdailymedia.com
2025-10-11,EC_Ecuabet_Registros_Casino,8,0.6,0,0,0.0,-0.6,newnoti.com
2025-10-11,EC_Ecuabet_Registros_Casino,9,0.745,0,0,0.0,-0.745,natureview.net
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,mundosaludable.us
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,mivida1ro.com
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,meencantaelchocolate.com
2025-10-11,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,me-encantas.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,lomasrelevante.top
2025-10-11,EC_Ecuabet_Registros_Casino,6,0.53,0,0,0.0,-0.53,latinluchas.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,latinchats.net
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,larepublica.ec
2025-10-11,EC_Ecuabet_Registros_Casino,6,0.51,0,0,0.0,-0.51,lanoticia1ro.com
2025-10-11,EC_Ecuabet_Registros_Casino,58,4.94,0,0,0.0,-4.94,jetrapic.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,inspiracionviva.blog
2025-10-11,EC_Ecuabet_Registros_Casino,40,1.0185,0,0,0.0,-1.0185,infotime.co
2025-10-11,EC_Ecuabet_Registros_Casino,19,1.545,0,0,0.0,-1.545,informan2.us
2025-10-11,EC_Ecuabet_Registros_Casino,8,0.1935,0,0,0.0,-0.1935,hubvirales.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,heraldodemexico.com.mx
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,globoviral.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.063,0,0,0.0,-0.063,fullnoticiasplus.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.099,0,0,0.0,-0.099,franciscosaludable.com
2025-10-11,EC_Ecuabet_Registros_Casino,10,0.84,0,0,0.0,-0.84,fotise.com
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.435,0,0,0.0,-0.435,feji.io
2025-10-11,EC_Ecuabet_Registros_Casino,7,0.2725,0,0,0.0,-0.2725,fbclic.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.105,0,0,0.0,-0.105,famososyvirales.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,expansion.mx
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,estatura.de
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,eluniversal.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elquindiano.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elcomercio.pe
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.0495,0,0,0.0,-0.0495,ecuadornoticias.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,eacar.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,drbarbaraoneill1602.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,dionisio.com.ar
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,decoracion-hogar.com
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.102,0,0,0.0,-0.102,datosdetuinteres.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,danruilo.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,cyclesandstories.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,culturacolectiva.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,culinaryrecipes.top
2025-10-11,EC_Ecuabet_Registros_Casino,28,2.375,0,0,0.0,-2.375,cronista.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,cieloaventura.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,chidolatino.com
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.085,0,0,0.0,-0.085,chainityai.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bricolajeenelhogar.com
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.415,0,0,0.0,-0.415,borutoanime.online
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.198,0,0,0.0,-0.198,bolavip.com
2025-10-11,EC_Ecuabet_Registros_Casino,3,0.22,0,0,0.0,-0.22,bloghogar.net
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.0825,0,0,0.0,-0.0825,bionotis.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,16,1.92,0,0,0.0,-1.92,antena2.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,animefenix2.tv
2025-10-11,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,alertastrending.online
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,albertonews.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,agronegocios.co
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,adqva.com
2025-10-11,EC_Ecuabet_Registros_Casino,5,0.287,0,0,0.0,-0.287,actualizadas.com
2025-10-11,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,acentofinal.xyz
2025-10-11,EC_Ecuabet_Registros_Casino,4,0.345,0,0,0.0,-0.345,3notiactualidad.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,wuaze.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,7,0.295,0,0,0.0,-0.295,viralymedio.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.048,0,0,0.0,-0.048,viraliking.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,very-amazing.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,verboruto.online
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,topnewstodayismy.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,tipssalud.online
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,taybanha03.top
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,taybanha02.top
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha01.top
2025-10-11,EC_Ecuabet_Registros_Deportivas,11,0.88,0,0,0.0,-0.88,squidapp.co
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,spain-recipes.top
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,soloparati.online
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,saludactua.online
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saludablefree.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saboryconsejo.info
2025-10-11,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,remedioscasero.info
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remedionatural.xyz
2025-10-11,EC_Ecuabet_Registros_Deportivas,36,1.46,0,0,0.0,-1.46,redmas.com.co
2025-10-11,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,recetasnatural.xyz
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,rdiarios.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,puravida194.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,prensalibre.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,pinnens.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,olipam.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionysaludd.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasdiariasnews.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,14,1.01,0,0,0.0,-1.01,noticiasdehoyy.net
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.04,0,0,0.0,-0.04,noticiasamaris.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,13,1.06,0,0,0.0,-1.06,noticiaomg.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,notasuperinteresantes.blogspot.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.0255,0,0,0.0,-0.0255,natureview.net
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,mundosaludable.us
2025-10-11,EC_Ecuabet_Registros_Deportivas,5,0.405,0,0,0.0,-0.405,mivida1ro.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,milagrosasalud.com
2025-10-11,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,mhonividente.xyz
2025-10-11,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,me-encantas.com
