day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remediosaldia.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,remedionatural.xyz
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.0425,0,0,0.0,-0.0425,redmas.com.co
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,recetasnatural.xyz
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,peru-retail.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,one2love.us
2025-10-07,EC_Ecuabet_Registros_Deportivas,5,0.405,0,0,0.0,-0.405,olarviral.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,nutricionysaludd.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,novelaplay.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,3,0.215,0,0,0.0,-0.215,notisdiarias.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.135,0,0,0.0,-0.135,noticiasdehoyy.net
2025-10-07,EC_Ecuabet_Registros_Deportivas,4,0.1675,0,0,0.0,-0.1675,noticiasamaris.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,5,0.405,0,0,0.0,-0.405,noticiaomg.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,notasuperinteresantes.blogspot.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,newnoti.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,mundosaludable.us
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,milagrosasalud.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,mhonividente.xyz
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,meencantaelchocolate.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,me-encantas.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,latinchats.org
2025-10-07,EC_Ecuabet_Registros_Deportivas,5,0.375,0,0,0.0,-0.375,latinchats.net
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,larepublica.ec
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,jetrapic.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,invdes.com.mx
2025-10-07,EC_Ecuabet_Registros_Deportivas,26,0.6465,0,0,0.0,-0.6465,interesantetop.top
2025-10-07,EC_Ecuabet_Registros_Deportivas,88,2.1915,0,0,0.0,-2.1915,infotime.co
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,informan2.us
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,herramientas-online.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,fullnoticiasplus.blogspot.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,franciscosaludable.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,3,0.185,0,0,0.0,-0.185,fotise.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,flux-studio.site
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,feji.io
2025-10-07,EC_Ecuabet_Registros_Deportivas,12,0.505,0,0,0.0,-0.505,fbviral.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,15,0.744,0,0,0.0,-0.744,famososyvirales.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elrincondefafa.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,ecuadornoticias.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,decoracion-hogar.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,datosdetuinteres.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,curiosidadesvirales.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,culturacolectiva.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,cinelibreonline.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,chainityai.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,4,0.295,0,0,0.0,-0.295,borutoanime.online
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.17,0,0,0.0,-0.17,bolavip.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,bloghogar.net
2025-10-07,EC_Ecuabet_Registros_Deportivas,8,0.67,0,0,0.0,-0.67,bionotis.xyz
2025-10-07,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,benefimundo.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,8,0.768,0,0,0.0,-0.768,adqva.com
2025-10-07,EC_Ecuabet_Registros_Deportivas,5,0.12,0,0,0.0,-0.12,Xiaomi Browser Newsfeed
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,tvn-2.com
2025-10-07,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,trome.com
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.mx
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,redgol.cl
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,peru21.pe
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,noticiasrcn.com
2025-10-07,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,larazon.pe
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elnacional.com
2025-10-07,Peru | Aciertala | 2025,22,1.65,0,0,0.0,-1.65,elmen.pe
2025-10-07,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,elle.mx
2025-10-07,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,eleconomista.com.mx
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diariolibree.com
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diariocorreo.pe
2025-10-07,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,depor.com
2025-10-07,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,cronista.com
2025-10-07,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,canal26.com
2025-10-07,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-07,Peru | Aciertala | 2025,20,1.5,0,0,0.0,-1.5,Outlook Web Mobile
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Mail
2025-10-07,Peru | Aciertala | 2025,29,2.175,0,0,0.0,-2.175,Outlook Web Desktop
2025-10-07,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook PC Web Inbox
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Non Inbox Desktop
2025-10-07,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Inbox Primary Desktop
2025-10-07,Peru | Aciertala | 2025,29,2.175,0,0,0.0,-2.175,Office Monarch Inbox Desktop
2025-10-07,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook Android App
2025-10-07,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,HUAWEI Browser - Android
2025-10-07,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,HUAWEI Assistant∙TODAY - Android
2025-10-07,Peru | Aciertala | 2025,8,0.6,0,0,0.0,-0.6,HUAWEI AI Search - Android
2025-10-07,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,trome.com
2025-10-07,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,redmas.com.co
2025-10-07,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,peru21.pe
2025-10-07,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,noticiasrcn.com
2025-10-07,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,larazon.pe
2025-10-07,Peru | Aciertala_Casino | 2025,24,1.68,0,0,0.0,-1.68,elmen.pe
2025-10-07,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,eleconomista.com.mx
2025-10-07,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,depor.com
2025-10-07,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,canal26.com
2025-10-07,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,atv.pe
2025-10-07,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-07,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,Outlook Web Mobile
2025-10-07,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Web Mail
2025-10-07,Peru | Aciertala_Casino | 2025,30,2.1,0,0,0.0,-2.1,Outlook Web Desktop
2025-10-07,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook PC Web Inbox
2025-10-07,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Mobile Web Inbox
2025-10-07,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook App Inbox
2025-10-07,Peru | Aciertala_Casino | 2025,23,1.61,0,0,0.0,-1.61,Office Monarch Inbox Desktop
2025-10-07,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Microsoft Outlook IOS Native
2025-10-07,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook Android App
2025-10-07,Peru | Aciertala_Casino | 2025,10,0.7,0,0,0.0,-0.7,HUAWEI Browser - Android
2025-10-07,Peru | Aciertala_Casino | 2025,16,1.12,0,0,0.0,-1.12,HUAWEI Assistant∙TODAY - Android
2025-10-07,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,HUAWEI AI Search - Android
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,wuaze.com
2025-10-08,EC_Ecuabet_Registros_Casino,6,0.445,0,0,0.0,-0.445,w3diary.com
2025-10-08,EC_Ecuabet_Registros_Casino,5,0.415,0,0,0.0,-0.415,vivaensalud.net
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,vitanel.info
2025-10-08,EC_Ecuabet_Registros_Casino,5,0.1215,0,0,0.0,-0.1215,viralsalud.club
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralonline.click
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.075,0,0,0.0,-0.075,viraliking.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,viralesenred.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,very-amazing.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,venezuelainformahoy.com
2025-10-08,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,uoxcom.com
2025-10-08,EC_Ecuabet_Registros_Casino,6,0.475,0,0,0.0,-0.475,unisalia.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tvn-2.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.16,0,1,0.0,-0.16,tvc.com.ec
2025-10-08,EC_Ecuabet_Registros_Casino,6,0.5,0,0,0.0,-0.5,tusitioviral.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tuscrucigramas.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,topnewstodayismy.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,todosobreremedios.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,todonathy.com
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,taybanha04.top
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,taybanha03.top
2025-10-08,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,taybanha02.top
2025-10-08,EC_Ecuabet_Registros_Casino,5,0.38,0,0,0.0,-0.38,taybanha01.top
2025-10-08,EC_Ecuabet_Registros_Casino,81,2.99,0,0,0.0,-2.99,squidapp.co
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,spain-recipes.top
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,somospositivosactivos.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.36,0,0,0.0,-0.36,soloparati.online
2025-10-08,EC_Ecuabet_Registros_Casino,6,0.525,0,0,0.0,-0.525,sevolvioviral.online
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,serielatinobobesponja.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,semanadeempleos.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,selecciones.com.mx
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,saludyconsejosparati.com
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,saludnaturales.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,14,1.573,0,0,0.0,-1.573,saludablefree.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,saboryconsejo.info
2025-10-08,EC_Ecuabet_Registros_Casino,19,1.58,0,0,0.0,-1.58,rts.com.ec
2025-10-08,EC_Ecuabet_Registros_Casino,6,0.49,0,0,0.0,-0.49,remedioscasero.info
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,remediosaqui.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.355,0,0,0.0,-0.355,remedionatural.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,remdviral.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,recetas-es.top
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,puroscaseros.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,7,0.62,0,0,0.0,-0.62,puravida194.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,pulzo.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,prensalibre.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,pinnens.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,papertoday24.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,ovaciones.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,onepiecemovil.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,olipam.com
2025-10-08,EC_Ecuabet_Registros_Casino,5,0.2075,0,0,0.0,-0.2075,olarviral.com
2025-10-08,EC_Ecuabet_Registros_Casino,9,0.665,0,1,0.0,-0.665,nutricionysaludd.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,nutricionvitae.com
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,novelasmas.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,novelas24h.com
2025-10-08,EC_Ecuabet_Registros_Casino,14,1.115,0,0,0.0,-1.115,novelaplay.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,notmex25.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.0825,0,0,0.0,-0.0825,notisdiarias.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.065,0,0,0.0,-0.065,notimixed.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,notiiflash.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,noticlub.top
2025-10-08,EC_Ecuabet_Registros_Casino,102,2.484,0,0,0.0,-2.484,noticiassalud.net
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasnewsleon.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,noticiasimpactodiario.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Casino,11,0.89,0,0,0.0,-0.89,noticiasdiariasnews.com
2025-10-08,EC_Ecuabet_Registros_Casino,13,1.05,0,0,0.0,-1.05,noticiasdehoyy.net
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.054,0,0,0.0,-0.054,noticiaomg.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticenter.lat
2025-10-08,EC_Ecuabet_Registros_Casino,11,0.83,0,0,0.0,-0.83,newnoti.com
2025-10-08,EC_Ecuabet_Registros_Casino,7,0.59,0,0,0.0,-0.59,natureview.net
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,milagrosasalud.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,mijardinycasa.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.355,0,0,0.0,-0.355,me-encantas.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,lomasrelevante.top
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,latinluchas.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,laprensani.com
2025-10-08,EC_Ecuabet_Registros_Casino,7,0.605,0,0,0.0,-0.605,lanoticia1ro.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,labrujula24.com
2025-10-08,EC_Ecuabet_Registros_Casino,55,4.69,0,0,0.0,-4.69,jetrapic.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,inspiracionviva.blog
2025-10-08,EC_Ecuabet_Registros_Casino,39,0.9765,0,0,0.0,-0.9765,infotime.co
2025-10-08,EC_Ecuabet_Registros_Casino,20,1.615,0,0,0.0,-1.615,informan2.us
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,ideasmanualidades.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,7,0.165,0,0,0.0,-0.165,hubvirales.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,herramientas-online.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.063,0,0,0.0,-0.063,fullnoticiasplus.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.099,0,0,0.0,-0.099,franciscosaludable.com
2025-10-08,EC_Ecuabet_Registros_Casino,7,0.55,0,0,0.0,-0.55,fotise.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,flux-studio.site
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,feji.io
2025-10-08,EC_Ecuabet_Registros_Casino,8,0.305,0,0,0.0,-0.305,fbclic.com
2025-10-08,EC_Ecuabet_Registros_Casino,5,0.123,0,0,0.0,-0.123,famososyvirales.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.125,0,0,0.0,-0.125,expansion.mx
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,excelsior.com.mx
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,eltiempo.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,elimparcial.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,eleconomista.com.mx
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elcomercio.pe
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.0525,0,1,0.0,-0.0525,ecuadornoticias.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,eacar.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,drole-info.com
2025-10-08,EC_Ecuabet_Registros_Casino,11,0.935,0,1,0.0,-0.935,dionisio.com.ar
2025-10-08,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,diariolibree.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,decoracion-hogar.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.096,0,0,0.0,-0.096,datosdetuinteres.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,danruilo.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,cyclesandstories.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,curiosidadesvirales.com
2025-10-08,EC_Ecuabet_Registros_Casino,28,2.33,0,0,0.0,-2.33,cronista.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,consejogenial.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,canal26.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bricolajeenelhogar.com
2025-10-08,EC_Ecuabet_Registros_Casino,7,0.57,0,0,0.0,-0.57,borutoanime.online
2025-10-08,EC_Ecuabet_Registros_Casino,7,1.276,0,0,0.0,-1.276,bolavip.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,bloghogar.net
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.085,0,0,0.0,-0.085,bionotis.xyz
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bienvenidoalhogar3.com
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.5025,0,0,0.0,-0.5025,antena2.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,anime-4k.com
2025-10-08,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,ametalurgia.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,aldia.co
2025-10-08,EC_Ecuabet_Registros_Casino,4,0.29,0,0,0.0,-0.29,adqva.com
2025-10-08,EC_Ecuabet_Registros_Casino,11,0.637,0,0,0.0,-0.637,actualizadas.com
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,Outlook App Lite Android Other
2025-10-08,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,3notiactualidad.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,w3diary.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.1675,0,0,0.0,-0.1675,viralymedio.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,viralonline.click
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.096,0,0,0.0,-0.096,viraliking.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralenred.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,3,0.255,0,0,0.0,-0.255,very-amazing.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,uoxcom.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,terra.com.mx
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha03.top
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,taybanha02.top
2025-10-08,EC_Ecuabet_Registros_Deportivas,16,1.28,0,0,0.0,-1.28,squidapp.co
2025-10-08,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,soloparati.online
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,skynovels.net
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,sevolvioviral.online
2025-10-08,EC_Ecuabet_Registros_Deportivas,5,0.405,0,0,0.0,-0.405,saludremedios.site
2025-10-08,EC_Ecuabet_Registros_Deportivas,5,0.41,0,0,0.0,-0.41,saludablefree.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,rts.com.ec
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remedioscasero.info
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.085,0,0,0.0,-0.085,redmas.com.co
2025-10-08,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,recetasnatural.xyz
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,puroscaseros.xyz
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,olarviral.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionysaludd.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,novelas24h.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,novelaplay.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,9,0.75,0,0,0.0,-0.75,notisdiarias.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,noticiasimpactodiario.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,noticiasdiariasnews.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,3,0.12,0,0,0.0,-0.12,noticiasamaris.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,9,0.745,0,0,0.0,-0.745,noticiaomg.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,notasuperinteresantes.blogspot.com
2025-10-08,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,milagrosasalud.com
